ingredients,formatted ingredients,what-it-does
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Carthamus Tinctorius (Safflower) Seed Oil,carthamus-tinctorius-seed-oil,"['antioxidant', 'emollient']"
Olea Europaea (Olive) Fruit Oil,olea-europaea-fruit-oil,"['antioxidant', 'emollient', 'perfuming']"
Magnesium Aluminum Silicate,magnesium-aluminum-silicate,['viscosity controlling']
Stearyl Alcohol,stearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Butyrospermum Parkii (Shea) Butter*,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Glyceryl Stearate Citrate,glyceryl-stearate-citrate,"['emollient', 'emulsifying']"
Xanthan Gum,xanthan-gum,['viscosity controlling']
Myristyl Alcohol,myristyl-alcohol,"['emollient', 'viscosity controlling']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Salicylic Acid,salicylic-acid,"['exfoliant', 'anti-acne', 'soothing', 'preservative']"
Glyceryl Caprylate,glyceryl-caprylate,['preservative']
Euphorbia Cerifera (Candelilla) Wax,euphorbia-cerifera-cera,"['perfuming', 'viscosity controlling']"
Cellulose,cellulose,['viscosity controlling']
Viola Odorata (Violet) Flower Extract,viola-odorata-flower-extract,['']
Oryza Sativa (Rice) Extract,oryza-sativa-extract,['abrasive/scrub']
Orchis Mascula (Early Purple Orchid) Flower Extract,orchis-mascula-flower-extract,['soothing']
Sodium Benzoate,sodium-benzoate,['preservative']
Hydrogenated Castor Oil,hydrogenated-castor-oil,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Hydroxypropyl Methylcellulose,hydroxypropyl-methylcellulose,"['surfactant/cleansing', 'viscosity controlling']"
Triethyl Citrate,triethyl-citrate,['perfuming']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Benzoic Acid,benzoic-acid,['preservative']
Fragrance (Essental Oil Blend),parfum,['perfuming']
Aqua (Water),water,['solvent']
(Honey Flavor) Black Tea (From Organic Farming),camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Sodium Levulinate (Corn Derived),sodium-levulinate,['']
Sodium Anisate (Basil Derived),sodium-anisate,['antimicrobial/antibacterial']
"Glycosyl Trehalose,***Glycosyl Trehalose",glycosyl-trehalose,['']
Hydrogenated Starch Hydrolysate (Corn And Tapioca Starch Derived),hydrogenated-starch-hydrolysate,['moisturizer/humectant']
Biosaccharide Gum-1 (Polysaccharide),biosaccharide-gum-1,"['soothing', 'moisturizer/humectant']"
Polysorbate 20,polysorbate-20,"['emulsifying', 'surfactant/cleansing']"
Xanthan Gum,xanthan-gum,['viscosity controlling']
Hydrolyzed Adansonia Digitata (Baobab) Extract,hydrolyzed-adansonia-digitata-extract,['emollient']
Camellia Sinensis Leaf (White Tea) Extract,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Disodium EDTA,disodium-edta,['chelating']
Moringa Pterygosperma (Moringa) Seed Extract,moringa-pterygosperma-seed-extract,['']
Sodium Hyaluronate (Hyaluronic Acid),sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
*Aloe Barbadensis (Aloe Vera) Leaf Juice Powder,aloe-barbadensis-leaf-juice-powder,"['soothing', 'moisturizer/humectant']"
Lactic Acid,lactic-acid,"['exfoliant', 'moisturizer/humectant', 'buffering']"
Ascorbyl Glucoside (Vitamin C),ascorbyl-glucoside,"['antioxidant', 'skin brightening']"
Caprylhydroxamic Acid,caprylhydroxamic-acid,['chelating']
Phytosteryl/Octyldodecyl Lauroyl Glutamate (Plant Derived),phytosteryl-octyldodecyl-lauroyl-glutamate,['emollient']
Octocrylene (3%),octocrylene,['sunscreen']
Butyl Methoxydibenzoylmethane (3%),butyl-methoxydibenzoylmethane,['sunscreen']
4-Methylbenzylidene Camphor (2%),4-methylbenzylidene-camphor,['sunscreen']
Ethylhexyl Triazone (2%),ethylhexyl-triazone,['sunscreen']
Phenoxyethanol,phenoxyethanol,['preservative']
Aqua,water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
C13-15 Alkane,c13-15-alkane,"['solvent', 'emollient']"
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Coco-Caprylate/Caprate,coco-caprylate-caprate,['emollient']
Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,hydroxyethyl-acrylate-sodium-acryloyldimethyl-taurate-copolymer,['viscosity controlling']
Betaine,betaine,['moisturizer/humectant']
Prunus Persica Kernel Oil,prunus-persica-kernel-oil,['emollient']
Simmondsia Chinensis Seed Oil,simmondsia-chinensis-seed-oil,['emollient']
Cocos Nucifera Water,cocos-nucifera-water,['moisturizer/humectant']
Mangifera Indica Fruit Extract,mangifera-indica-fruit-extract,['']
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Yeast Extract,yeast-extract,['moisturizer/humectant']
Allantoin,allantoin,['soothing']
Mica,mica,['colorant']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Sorbitan Isostearate,sorbitan-isostearate,['emulsifying']
Leuconostoc/Radish Root Ferment Filtrate,leuconostoc-radish-root-ferment-filtrate,"['antimicrobial/antibacterial', 'preservative']"
Sodium Phytate,sodium-phytate,['chelating']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Silica,silica,['viscosity controlling']
Parfum,parfum,['perfuming']
Sodium Benzoate,sodium-benzoate,['preservative']
Potassium Sorbate,potassium-sorbate,['preservative']
Citric Acid,citric-acid,['buffering']
Sodium Citrate,sodium-citrate,"['chelating', 'buffering']"
Lactic Acid,lactic-acid,"['exfoliant', 'moisturizer/humectant', 'buffering']"
Phenoxyethanol,phenoxyethanol,['preservative']
Polysorbate 60,polysorbate-60,"['emulsifying', 'surfactant/cleansing']"
Alpha-Isomethyl Ionone,alpha-isomethyl-ionone,['perfuming']
Hexyl Cinnamal,hexyl-cinnamal,['perfuming']
Benzyl Salicylate,benzyl-salicylate,['perfuming']
Citronellol,citronellol,['perfuming']
Ci 77163,ci-77163,['colorant']
Ci 77491,ci-77491,['colorant']
Ci 77891,ci-77891,['colorant']
Dimethylmethoxy Chromanol,dimethylmethoxy-chromanol,['antioxidant']
Glycerol,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Aqua (Water),water,['solvent']
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Alcohol Denat,alcohol-denat,"['antimicrobial/antibacterial', 'solvent', 'viscosity controlling']"
PEG-40 Hydrogenated Castor Oil,peg-40-hydrogenated-castor-oil,"['emulsifying', 'surfactant/cleansing']"
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Calcium Gluconate,calcium-gluconate,['moisturizer/humectant']
Tocopherol Acetate,tocopheryl-acetate,['antioxidant']
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Diisopropyl Adipate,diisopropyl-adipate,"['emollient', 'solvent']"
Lecithin,lecithin,"['emollient', 'emulsifying']"
Acrylic Acid/Acrylamidomethyl Propane Sulfonic Acid Copolymer,acrylic-acid-acrylamidomethyl-propane-sulfonic-acid-copolymer,"['chelating', 'viscosity controlling']"
Caprylate,caprylate,['']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Glycerine,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Menthyl Lactate,menthyl-lactate,['']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Phenoxyethanol,phenoxyethanol,['preservative']
Biosaccharide Gum-1,biosaccharide-gum-1,"['soothing', 'moisturizer/humectant']"
Saccharide Isomerate,saccharide-isomerate,['moisturizer/humectant']
Sodium Citrate,sodium-citrate,"['chelating', 'buffering']"
Citric Acid,citric-acid,['buffering']
Parfum/Fragrance,parfum,['perfuming']
Lysine,lysine,['']
Magnesium Chloride,magnesium-chloride,['viscosity controlling']
Potassium Chloride,potassium-chloride,['viscosity controlling']
Aluminum Chloride,aluminum-chloride,['']
Zinc Chloride,zinc-chloride,['soothing']
Manganese Chloride,manganese-chloride,['']
Sodium Chloride,sodium-chloride,['viscosity controlling']
Copper Sulfate,copper-sulfate,['']
Sodium Benzoate,sodium-benzoate,['preservative']
Gluconolactone,gluconolactone,"['exfoliant', 'chelating']"
Phenethyl Alcohol,phenethyl-alcohol,['']
Glycereth-26,glycereth-26,"['moisturizer/humectant', 'emollient', 'viscosity controlling']"
Retinyl Palmitate,retinyl-palmitate,['cell-communicating ingredient']
Sodium Ascorbyl Phosphate,sodium-ascorbyl-phosphate,"['antioxidant', 'anti-acne']"
Aqua,water,['solvent']
Butyrospermum Parkii Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Macadamia Ternifolia Seed Oil,macadamia-ternifolia-seed-oil,['emollient']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Potassium Olivoyl Hydrolyzed Oat Protein,potassium-olivoyl-hydrolyzed-oat-protein,['surfactant/cleansing']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Avena Sativa Kernel Oil,avena-sativa-kernel-oil,['']
Glyceryl Oleate,glyceryl-oleate,"['emollient', 'emulsifying', 'perfuming']"
Methyl Glucose Sesquistearate,methyl-glucose-sesquistearate,"['emollient', 'emulsifying']"
Cetyl Palmitate,cetyl-palmitate,['emollient']
Sorbitan Palmitate,sorbitan-palmitate,['emulsifying']
Sorbitan Oleate,sorbitan-oleate,['emulsifying']
Saccharide Isomerate,saccharide-isomerate,['moisturizer/humectant']
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Benzoic Acid,benzoic-acid,['preservative']
Dehydroacetic Acid,dehydroacetic-acid,['preservative']
Phenethyl Alcohol,phenethyl-alcohol,['']
Urtica Dioica Extract,urtica-dioica-extract,['soothing']
Carum Petroselinum Seed Oil,carum-petroselinum-seed-oil,['perfuming']
Parfum,parfum,['perfuming']
Coumarin,coumarin,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Tocopherol,tocopherol,['antioxidant']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Acacia Senegal Gum,acacia-senegal-gum,['']
Potassium Sorbate,potassium-sorbate,['preservative']
Sodium Benzoate,sodium-benzoate,['preservative']
Ci 75810,ci-75810,['colorant']
Citric Acid,citric-acid,['buffering']
Water (Aqua),water,['solvent']
Polysorbate 20,polysorbate-20,"['emulsifying', 'surfactant/cleansing']"
Alcohol Denat,alcohol-denat,"['antimicrobial/antibacterial', 'solvent', 'viscosity controlling']"
Citrus Aurantium Bergamia (Bergamot) Fruit Oil,citrus-aurantium-bergamia-fruit-oil,['perfuming']
Phenoxyethanol,phenoxyethanol,['preservative']
Benzalkonium Chloride,benzalkonium-chloride,"['antimicrobial/antibacterial', 'preservative', 'surfactant/cleansing']"
Rosa Damascena Flower Oil,rosa-damascena-flower-oil,"['antioxidant', 'perfuming', 'antimicrobial/antibacterial']"
Disodium EDTA,disodium-edta,['chelating']
Anthemis Nobilis Flower Oil,anthemis-nobilis-flower-oil,"['soothing', 'perfuming']"
D-Limonene,d-limonene,['perfuming']
Linalool,linalool,['perfuming']
Citronellol,citronellol,['perfuming']
Geraniol,geraniol,['perfuming']
Deionized Water,water,['solvent']
Aloe Vera Gel Juice,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Octyl Palmitate,ethylhexyl-palmitate,"['emollient', 'perfuming']"
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Glycol Stearate,glycol-stearate,"['emollient', 'emulsifying', 'surfactant/cleansing']"
Corn,corn,['']
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Sunflower Oil,helianthus-annuus-seed-oil,['emollient']
Soybean Oil,glycine-soja-oil,"['emollient', 'perfuming']"
Shea Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Coconut Oil,cocos-nucifera-oil,"['emollient', 'perfuming']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Isostearyl Palmitate,isostearyl-palmitate,['emollient']
Saccharide Isomerate,saccharide-isomerate,['moisturizer/humectant']
Vitamin C,ascorbic-acid,"['antioxidant', 'skin brightening', 'buffering']"
Vitamin E,tocopherol,['antioxidant']
Hyaluronic Acid,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
Green Tea Leaf Extract,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Rose Hip Oil,rosa-canina-seed-oil,['emollient']
Sodium Stearate,sodium-stearate,"['surfactant/cleansing', 'emulsifying', 'viscosity controlling']"
Lavender Oil,lavandula-angustifolia-oil,"['antimicrobial/antibacterial', 'perfuming']"
Phenoxyethanol,phenoxyethanol,['preservative']
Purified Water,water,['solvent']
Hyaluronic Acid,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
"1,2-Hexanediol",1-2-hexanediol,['solvent']
Phenyl Trimethicone,phenyl-trimethicone,['emollient']
Aqua,water,['solvent']
C12-15 Alkyl Benzoate,c12-15-alkyl-benzoate,"['emollient', 'antimicrobial/antibacterial']"
Isopropyl Myristate,isopropyl-myristate,"['emollient', 'perfuming']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Dimethiconol,dimethiconol,"['emollient', 'moisturizer/humectant']"
Dimethicone,dimethicone,['emollient']
Olea Europaea (Olive) Fruit Oil,olea-europaea-fruit-oil,"['antioxidant', 'emollient', 'perfuming']"
Cetyl PEG/PPG-10/1 Dimethicone,cetyl-peg-ppg-10-1-dimethicone,"['emulsifying', 'surfactant/cleansing']"
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Sd40 Alcohol,sd-alcohol-40,"['solvent', 'viscosity controlling']"
Phenoxyethanol,phenoxyethanol,['preservative']
Hydrogenated Ethylhexyl Olivate,hydrogenated-ethylhexyl-olivate,['emollient']
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Maris Sal,maris-sal,['']
Aloe Barbadensis (Aloe Vera) Leaf Juice,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Perfume (Fragrance),parfum,['perfuming']
Hydrogenated Olive Oil Unsaponifiables,hydrogenated-olive-oil-unsaponifiables,['emollient']
Polysorbate 80,polysorbate-80,"['emulsifying', 'surfactant/cleansing']"
Anthemis Nobilis (Chamomile) Flower Water,anthemis-nobilis-flower-water,['']
Mannitol,mannitol,['moisturizer/humectant']
Cellulose,cellulose,['viscosity controlling']
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Ci 77492,ci-77492,['colorant']
Triethyl Citrate,triethyl-citrate,['perfuming']
Mica,mica,['colorant']
Ci 77891,ci-77891,['colorant']
Ubiquinone,ubiquinone,['antioxidant']
Acrylates/Ammonium Methacrylate Copolymer,acrylates-ammonium-methacrylate-copolymer,['']
Talc,talc,['abrasive/scrub']
Hydroxypropyl Methylcellulose,hydroxypropyl-methylcellulose,"['surfactant/cleansing', 'viscosity controlling']"
Ci 77491,ci-77491,['colorant']
Lactose,lactose,['moisturizer/humectant']
(Jojoba) Simmondsia Chinensis Seed Extract,simmondsia-chinensis-seed-extract,"['abrasive/scrub', 'emollient']"
Allantoin,allantoin,['soothing']
Steareth-20,steareth-20,"['emulsifying', 'surfactant/cleansing']"
Chlorphenesin,chlorphenesin,"['preservative', 'antimicrobial/antibacterial']"
Hyaluronic Acid,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
BHT,bht,"['antioxidant', 'preservative']"
Lecithin,lecithin,"['emollient', 'emulsifying']"
Dimethicone Crosspolymer,dimethicone-crosspolymer,['viscosity controlling']
N-Hydroxysuccinimide,n-hydroxysuccinimide,['']
Soy Isoflavones,soy-isoflavones,['antioxidant']
Chrysin,chrysin,['']
Palmitoyl Tripeptide-1,palmitoyl-tripeptide-1,['cell-communicating ingredient']
Dmdm Hydantoin,dmdm-hydantoin,['preservative']
Palmitoyl Tetrapeptide-7,palmitoyl-tetrapeptide-7,['cell-communicating ingredient']
Simmondsia Chinensis Seed Oil,simmondsia-chinensis-seed-oil,['emollient']
Citrus Aurantium Flower Oil,citrus-aurantium-flower-oil,['perfuming']
Linalool,linalool,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Beta Pinene,beta-pinene,['']
Linalyl Acetate,linalyl-acetate,['']
Alpha-Terpineol,terpineol,['perfuming']
Farnesol,farnesol,['perfuming']
Alpha-Pinenes,pinene,['']
Water,water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Dipropylene Glycol,dipropylene-glycol,['solvent']
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
PEG/PPG-17/6 Copolymer,peg-ppg-17-6-copolymer,"['emollient', 'solvent']"
Silica,silica,['viscosity controlling']
Melaleuca Alternifolia (Tea Tree) Extract,melaleuca-alternifolia-leaf-extract,"['antimicrobial/antibacterial', 'perfuming']"
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Camellia Sinensis Leaf Extract,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Resveratrol,resveratrol,['antioxidant']
Coffea Arabica (Coffee) Seed Extract,coffea-arabica-seed-extract,['']
Carthamus Tinctorius (Safflower) Seed Extract,carthamus-tinctorius-seed-extract,['']
Polygonum Cuspidatum Root Extract,polygonum-cuspidatum-root-extract,['antioxidant']
Diospyros Kaki Leaf Extract,diospyros-kaki-leaf-extract,['']
Vitis Vinifera (Grape) Fruit Extract,vitis-vinifera-fruit-extract,"['soothing', 'antioxidant', 'moisturizer/humectant']"
Castanea Crenata Shell Extract,castanea-crenata-shell-extract,['']
Phenoxyethanol,phenoxyethanol,['preservative']
Lavandula Angustifolia (Lavender) Extract,lavandula-angustifolia-extract,['']
Oryza Sativa (Rice) Bran Extract,oryza-sativa-bran-extract,['']
Volcanic Ash Extract,volcanic-ash-extract,['']
Zinc Oxide,zinc-oxide,['sunscreen']
Kaolin,kaolin,"['colorant', 'abrasive/scrub']"
Betaine,betaine,['moisturizer/humectant']
Allantoin,allantoin,['soothing']
Sodium Chloride,sodium-chloride,['viscosity controlling']
Aloe Barbadensis Leaf Juice Powder,aloe-barbadensis-leaf-juice-powder,"['soothing', 'moisturizer/humectant']"
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
PEG-40 Hydrogenated Castor Oil,peg-40-hydrogenated-castor-oil,"['emulsifying', 'surfactant/cleansing']"
Trideceth-9,trideceth-9,"['emulsifying', 'surfactant/cleansing']"
"1,2-Hexanediol",1-2-hexanediol,['solvent']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Caprylhydroxamic Acid,caprylhydroxamic-acid,['chelating']
Adenosine,adenosine,['cell-communicating ingredient']
Disodium EDTA,disodium-edta,['chelating']
Fragrance,parfum,['perfuming']
Ricinus Communis Seed Oil (Ricinus Communis (Castor) Seed Oil),ricinus-communis-seed-oil,"['emollient', 'perfuming']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Polyglyceryl2 Isostearate/Dimer Dilinoleate Copolymer,polyglyceryl-2-isostearate-dimer-dilinoleate-copolymer,"['emollient', 'viscosity controlling']"
Mica,mica,['colorant']
Octyldodecanol,octyldodecanol,"['emollient', 'perfuming']"
Diisostearyl Malate,diisostearyl-malate,"['emollient', 'surfactant/cleansing']"
Tribehenin,tribehenin,['emollient']
Helianthus Annuus Seed Cera (Helianthus Annuus (Sunflower) Seed Wax),helianthus-annuus-seed-wax,['emollient']
Polyhydroxystearic Acid,polyhydroxystearic-acid,['emulsifying']
Decylene Glycol,decylene-glycol,['']
Helianthus Annuus Seed Oil (Helianthus Annuus (Sunflower) Seed Oil),helianthus-annuus-seed-oil,['emollient']
Tocopherol (Tocopherol),tocopherol,['antioxidant']
Aqua (Water),water,['solvent']
BetaSitosterol,beta-sitosterol,['']
Squalene,squalene,"['skin-identical ingredient', 'antioxidant', 'emollient']"
Ascorbyl Palmitate,ascorbyl-palmitate,['antioxidant']
Phenoxyethanol,phenoxyethanol,['preservative']
Potassium Sorbate,potassium-sorbate,['preservative']
Glycosaminoglycans,glycosaminoglycans,['emollient']
Trisodium EDTA,trisodium-edta,['chelating']
Ci 77891 (Titanium Dioxide),ci-77891,['colorant']
Ci 77491 (Iron Oxides),ci-77491,['colorant']
Ci 77492 (Iron Oxides),ci-77492,['colorant']
Ci 42090 (Blue 1 Lake),ci-42090,['colorant']
Ci 77492 (Iron Oxides),ci-77492,['colorant']
Ci 77499 (Iron Oxides),ci-77499,['colorant']
Deionized Water,water,['solvent']
Potassium Cocoate (From Coconut),potassium-cocoate,"['emulsifying', 'surfactant/cleansing']"
Potassium Olivate (From Olive),potassium-olivate,"['emulsifying', 'surfactant/cleansing']"
Decyl Glucoside,decyl-glucoside,['surfactant/cleansing']
Sodium Lauroyl Lactylate,sodium-lauroyl-lactylate,['emulsifying']
Glycerin (Kosher),glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Olea Europaea (Olive) Oil*,olea-europaea-fruit-oil,"['antioxidant', 'emollient', 'perfuming']"
Ricinus Communis (Castor) Seed Oil*,ricinus-communis-seed-oil,"['emollient', 'perfuming']"
Polysorbate 80,polysorbate-80,"['emulsifying', 'surfactant/cleansing']"
Argentum Metallicum (Colloidal Silver 20 Ppm),colloidal-silver,['antimicrobial/antibacterial']
Sodium Benzoate,sodium-benzoate,['preservative']
Potassium Sorbate,potassium-sorbate,['preservative']
Water (Aqua),water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Pentylene Glycol,pentylene-glycol,"['solvent', 'moisturizer/humectant']"
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Tamarindus Indica Seed Gum,tamarindus-indica-seed-gum,"['moisturizer/humectant', 'viscosity controlling']"
Aloe Barbadensis Leaf Juice Powder,aloe-barbadensis-leaf-juice-powder,"['soothing', 'moisturizer/humectant']"
Chamomilla Recutita (Matricaria) Flower Extract,chamomilla-recutita-flower-extract,"['soothing', 'antioxidant']"
Camellia Sinensis Leaf Extract,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Epilobium Angustifolium Flower/Leaf/Stem Extract,epilobium-angustifolium-flower-leaf-stem-extract,['']
Arginine,arginine,['skin-identical ingredient']
Acrylates/C10-30 Alkyl Acrylate Crosspolymer,acrylates-c10-30-alkyl-acrylate-crosspolymer,['viscosity controlling']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Sodium Chloride,sodium-chloride,['viscosity controlling']
Stevioside,stevioside,['']
Sodium Methyl Cocoyl Taurate,sodium-methyl-cocoyl-taurate,['surfactant/cleansing']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Disodium EDTA,disodium-edta,['chelating']
Phenoxyethanol,phenoxyethanol,['preservative']
Aqua,water,['solvent']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Glycerine,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Terminalia Ferdinandiana (Kakadu Plum) Fruit Extract,terminalia-ferdinandiana-fruit-extract,"['antioxidant', 'skin brightening']"
Hyaluronic Acid,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
Allantoin,allantoin,['soothing']
Ceratonia Siliqua Seed Extract,ceratonia-siliqua-seed-extract,['']
Panax Ginseng Root Extract,panax-ginseng-root-extract,"['antioxidant', 'emollient']"
Equisetum Arvense Leaf Extract,equisetum-arvense-leaf-extract,"['emollient', 'soothing']"
Humulus Lupulus Extract,humulus-lupulus-extract,"['soothing', 'antimicrobial/antibacterial', 'emollient', 'perfuming']"
Hydrolysed Elastin,hydrolyzed-elastin,"['moisturizer/humectant', 'emollient']"
Adenosine Triphosphate,adenosine-triphosphate,['']
Prunus Amygdalus Dulcis (Sweet Almond) Oil,prunus-amygdalus-dulcis-oil,['emollient']
Isoamyl Laurate,isoamyl-laurate,['emollient']
Carbomer,carbomer,['viscosity controlling']
Disodium EDTA,disodium-edta,['chelating']
Phenoxyethanol,phenoxyethanol,['preservative']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Potassium Sorbate,potassium-sorbate,['preservative']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Fragrance,parfum,['perfuming']
Aqua,water,['solvent']
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Ethylhexyl Stearate,ethylhexyl-stearate,['emollient']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Butyrospermum Parkii Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Cocoglycerides,cocoglycerides,"['emollient', 'emulsifying']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
C12-15 Alkyl Benzoate,c12-15-alkyl-benzoate,"['emollient', 'antimicrobial/antibacterial']"
Dimethicone,dimethicone,['emollient']
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
PEG-100 Stearate,peg-100-stearate,"['surfactant/cleansing', 'emulsifying']"
Arnica Montana Flower Extract,arnica-montana-flower-extract,['perfuming']
Cupressus Sempervirens Seed Extract,cupressus-sempervirens-seed-extract,['perfuming']
Polygonatum Multiflorum Rhizome/Root Extract,polygonatum-multiflorum-rhizome-root-extract,['']
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Ceteareth-20,ceteareth-20,"['emulsifying', 'surfactant/cleansing']"
"1,2-Hexanediol",1-2-hexanediol,['solvent']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Phenoxyethanol,phenoxyethanol,['preservative']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Bisabolol,bisabolol,['soothing']
Parfum,parfum,['perfuming']
Allantoin,allantoin,['soothing']
Disodium EDTA,disodium-edta,['chelating']
Aesculus Hippocastanum Seed Extract,aesculus-hippocastanum-seed-extract,['soothing']
Sucrose,sucrose,"['moisturizer/humectant', 'soothing']"
Potassium Sorbate,potassium-sorbate,['preservative']
Sodium Benzoate,sodium-benzoate,['preservative']
Sorbic Acid,sorbic-acid,['preservative']
Ci 77891,ci-77891,['colorant']
Ci 77492,ci-77492,['colorant']
Aqua (Water),water,['solvent']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
